date,trade_date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side
9/07,2026-09-07,0050,凱基-台北,9268,25201,6164,19037,17.52,1,buy
9/07,2026-09-07,0050,國泰-敦南,8888,1204,6425,-5221,4.8,1,sell
9/07,2026-09-07,0050,元大證券,9800,20970,2302,18668,17.18,2,buy
9/07,2026-09-07,0050,新光,8560,186,1376,-1190,1.09,2,sell
9/07,2026-09-07,0050,永豐金證券,0039004100300030,13854,1600,12254,11.28,3,buy
9/07,2026-09-07,0050,富邦-板橋,9655,74,1056,-982,0.9,3,sell
9/07,2026-09-07,0050,美商高盛,1480,8348,0,8348,7.68,4,buy
9/07,2026-09-07,0050,國泰-台中,8882,159,1092,-933,0.86,4,sell
9/07,2026-09-07,0050,國泰證券,8880,6027,322,5705,5.25,5,buy
9/07,2026-09-07,0050,國泰-板橋,003800380038004b,196,935,-739,0.68,5,sell
9/07,2026-09-07,0050,富邦證券,9600,5743,263,5480,5.04,6,buy
9/07,2026-09-07,0050,元大-中壢,9834,43,710,-667,0.61,6,sell
9/07,2026-09-07,0050,花旗環球,1590,1759,0,1759,1.62,7,buy
9/07,2026-09-07,0050,永豐金-市政,0039004100390057,26,573,-547,0.5,7,sell
9/07,2026-09-07,0050,群益金鼎,9100,1025,171,854,0.79,8,buy
9/07,2026-09-07,0050,新光-台中,8561,248,740,-492,0.45,8,sell
9/07,2026-09-07,0050,摩根大通,8440,650,261,389,0.36,9,buy
9/07,2026-09-07,0050,國泰-高雄,8881,147,608,-461,0.42,9,sell
9/07,2026-09-07,0050,中國信託,6160,1007,823,184,0.17,10,buy
9/07,2026-09-07,0050,台新-台中,0039004200310068,101,551,-450,0.41,10,sell
9/07,2026-09-07,0050,(牛牛牛)亞-鑫豐,0036003000310064,346,164,182,0.17,11,buy
9/07,2026-09-07,0050,富邦-台中,003900360035004b,34,479,-445,0.41,11,sell
9/07,2026-09-07,0050,合庫證券,1020,283,180,103,0.09,12,buy
9/07,2026-09-07,0050,富邦-永和,9654,66,507,-441,0.41,12,sell
9/07,2026-09-07,0050,元大-信義,003900380039006d,129,33,96,0.09,13,buy
9/07,2026-09-07,0050,富邦-仁愛,9676,67,495,-428,0.39,13,sell
9/07,2026-09-07,0050,凱基,9200,1071,1008,63,0.06,14,buy
9/07,2026-09-07,0050,國泰-桃園,8885,267,694,-427,0.39,14,sell
9/07,2026-09-07,0050,華南永昌-中正,9359,110,49,61,0.06,15,buy
9/07,2026-09-07,0050,國票證券,7790,91,469,-378,0.35,15,sell
9/07,2026-09-07,0051,第一金-安和,003500330038006a,60,0,60,59.41,1,buy
9/07,2026-09-07,0051,元大證券,9800,7,47,-40,39.6,1,sell
9/07,2026-09-07,0051,國泰證券,8880,8,0,8,7.92,2,buy
9/07,2026-09-07,0051,中國信託-松江,6167,0,5,-5,4.95,2,sell
9/07,2026-09-07,0051,永豐金證券,0039004100300030,4,0,4,3.96,3,buy
9/07,2026-09-07,0051,國泰-台中,8882,3,7,-4,3.96,3,sell
9/07,2026-09-07,0051,元大-中壢,9834,3,0,3,2.97,4,buy
9/07,2026-09-07,0051,致和-崇德,0037003000330042,0,3,-3,2.97,4,sell
9/07,2026-09-07,0051,永豐金-竹科,0039004100390058,1,0,1,0.99,5,buy
9/07,2026-09-07,0051,富邦-永和,9654,0,3,-3,2.97,5,sell
9/07,2026-09-07,0051,中國信託-中壢,0036003100360041,1,0,1,0.99,6,buy
9/07,2026-09-07,0051,兆豐-來福,0037003000300043,0,2,-2,1.98,6,sell
9/07,2026-09-07,0051,元大-桃園,0039003800380042,1,0,1,0.99,7,buy
9/07,2026-09-07,0051,群益金鼎-天母,0039003100380050,1,3,-2,1.98,7,sell
9/07,2026-09-07,0051,凱基,9200,1,0,1,0.99,8,buy
9/07,2026-09-07,0051,台新-左楠,0039004200310064,0,2,-2,1.98,8,sell
9/07,2026-09-07,0051,康和-板橋,0038003400350044,1,0,1,0.99,9,buy
9/07,2026-09-07,0051,元大-莒光,003900380031004c,0,2,-2,1.98,9,sell
9/07,2026-09-07,0051,國泰-敦南,8888,1,1,0,0.0,10,buy
9/07,2026-09-07,0051,元大-員林中山,9835,0,1,-1,0.99,10,sell
9/07,2026-09-07,0051,元大-崇德,0039003800310053,0,0,0,0.0,11,buy
9/07,2026-09-07,0051,合庫-高雄,1023,0,1,-1,0.99,11,sell
9/07,2026-09-07,0051,群益金鼎,9100,0,0,0,0.0,12,buy
9/07,2026-09-07,0051,兆豐-永和,0037003000300058,0,1,-1,0.99,12,sell
9/07,2026-09-07,0051,華南永昌-彰化,9363,1,0,1,0.99,13,buy
9/07,2026-09-07,0051,京城-嘉義,8492,0,1,-1,0.99,13,sell
